Configuration,Term,J,g,Prefix,Level (eV),Suffix,Uncertainty (eV),Leading percentages,Reference
"=""3s2.3p3.(2D*<3/2>).17f""","=""""","=""""",56,"=""""","=""12.15470""","=""""","=""0.00025""","=""                                                                 ""","=""L23116,L7237"""
"=""3s2.3p3.(2D*).19s""","=""3D*""","=""1""",2,"=""""","=""12.1569""","=""u""","=""0.0012""","=""                                                                 ""","=""L23116,L7237"""
"=""3s2.3p3.(2D*).19s""","=""3D*""","=""3""",6,"=""""","=""12.1569""","=""u""","=""0.0005""","=""                                                                 ""","=""L23116,L7237"""
"=""3s2.3p3.(2D*).19s""","=""3D*""","=""2""",4,"=""""","=""12.1569""","=""u""","=""0.0011""","=""                                                                 ""","=""L23116,L7237"""
"=""3s2.3p3.(2D*<5/2>).17f""","=""""","=""""",192,"=""""","=""12.15862""","=""""","=""0.00025""","=""                                                                 ""","=""L23116,L7237"""
"=""3s2.3p3.(2D*<3/2>).18f""","=""""","=""""",56,"=""""","=""12.15969""","=""""","=""0.00025""","=""                                                                 ""","=""L23116,L7237"""
"=""3s2.3p3.(2D*).20s""","=""3D*""","=""1""",2,"=""""","=""12.1619""","=""""","=""0.0005""","=""                                                                 ""","=""L23116,L7237"""
"=""3s2.3p3.(2D*).20s""","=""3D*""","=""3""",6,"=""""","=""12.1620""","=""u""","=""0.0005""","=""                                                                 ""","=""L23116,L7237"""
"=""3s2.3p3.(2D*).20s""","=""3D*""","=""2""",4,"=""""","=""12.1620""","=""u""","=""0.0009""","=""                                                                 ""","=""L23116,L7237"""
"=""3s2.3p3.(2D*<5/2>).18f""","=""""","=""""",192,"=""""","=""12.16362""","=""""","=""0.00025""","=""                                                                 ""","=""L23116,L7237"""
"=""3s2.3p3.(2D*).21s""","=""3D*""","=""3""",6,"=""""","=""12.1662""","=""u""","=""0.0005""","=""                                                                 ""","=""L23116,L7237"""
"=""3s2.3p3.(2D*).21s""","=""3D*""","=""2""",4,"=""""","=""12.1662""","=""u""","=""0.0011""","=""                                                                 ""","=""L23116,L7237"""
"=""3s2.3p3.(2D*).21s""","=""3D*""","=""1""",2,"=""""","=""12.1662""","=""u""","=""0.0005""","=""                                                                 ""","=""L23116,L7237"""
"=""3s2.3p3.(2D*).22s""","=""3D*""","=""1""",2,"=""""","=""12.1697""","=""u""","=""0.0012""","=""                                                                 ""","=""L23116,L7237"""
"=""3s2.3p3.(2D*).22s""","=""3D*""","=""2""",4,"=""""","=""12.1697""","=""u""","=""0.0011""","=""                                                                 ""","=""L23116,L7237"""
"=""3s2.3p3.(2D*).22s""","=""3D*""","=""3""",6,"=""""","=""12.1697""","=""u""","=""0.0005""","=""                                                                 ""","=""L23116,L7237"""
"=""S II (3p3 2D*<3/2>)""","=""Limit""","=""---""",,"=""""","=""12.201552""","=""""","=""0.000006""","=""                                                                 ""","=""L23116"""
"=""S II (3p3 2D*<5/2>)""","=""Limit""","=""---""",,"=""""","=""12.205491""","=""""","=""0.000006""","=""                                                                 ""","=""L23116"""
"=""3s2.3p3.(2P*).4d""","=""3P*""","=""2""",4,"=""""","=""12.4360""","=""au""","=""0.0014""","=""  64                                                             ""","=""L23116,L7237"""
"=""3s2.3p3.(2P*).4d""","=""3P*""","=""1""",2,"=""""","=""12.436""","=""au""","=""0.004""","=""  60                                                             ""","=""L23116,L7237"""
"=""3s2.3p3.(2P*).4d""","=""3D*""","=""2""",4,"=""""","=""12.465""","=""au""","=""0.003""","=""  95                                                             ""","=""L23116,L7237"""
"=""3s2.3p3.(2P*).4d""","=""3D*""","=""1""",2,"=""""","=""12.4646""","=""au""","=""0.0005""","=""  97                                                             ""","=""L23116,L7237"""
"=""3s2.3p3.(2P*).4d""","=""3D*""","=""3""",6,"=""""","=""12.4654""","=""au""","=""0.0025""","=""  97                                                             ""","=""L23116,L7237"""
"=""3s2.3p3.(2P*).6s""","=""3P*""","=""2""",4,"=""""","=""12.5231""","=""au""","=""0.0011""","=""  80                             :    12  3s2.3p3.(2P*).4d  3P*  ""","=""L23116,L7237"""
"=""3s2.3p3.(2P*).6s""","=""3P*""","=""1""",2,"=""""","=""12.5231""","=""au""","=""0.0016""","=""  82                             :    11  3s2.3p3.(2P*).4d  3P*  ""","=""L23116,L7237"""
"=""3s2.3p3.(2P*).6s""","=""3P*""","=""0""",1,"=""""","=""12.5231""","=""au""","=""0.0017""","=""  84                             :    11  3s2.3p3.(2P*).4d  3P*  ""","=""L23116,L7237"""
"=""3s2.3p3.(2P*).5d""","=""3P*""","=""2""",4,"=""""","=""12.7933""","=""au""","=""0.0015""","=""                                                                 ""","=""L23116,L7237"""
"=""3s2.3p3.(2P*).5d""","=""3P*""","=""1""",2,"=""""","=""12.793""","=""au""","=""0.006""","=""                                                                 ""","=""L23116,L7237"""
"=""3s2.3p3.(2P*).5d""","=""3D*""","=""2""",4,"=""""","=""12.816""","=""au""","=""0.003""","=""                                                                 ""","=""L23116,L7237"""
"=""3s2.3p3.(2P*).5d""","=""3D*""","=""3""",6,"=""""","=""12.816""","=""au""","=""0.003""","=""  97                                                             ""","=""L23116,L7237"""
"=""3s2.3p3.(2P*).5d""","=""3D*""","=""1""",2,"=""""","=""12.816""","=""au""","=""0.004""","=""                                                                 ""","=""L23116,L7237"""
"=""3s2.3p3.(2P*).7s""","=""3P*""","=""1""",2,"=""""","=""12.8439""","=""au""","=""0.0019""","=""  49                             :    21  3s2.3p3.(2P*).5d  3P*  ""","=""L23116,L7237"""
"=""3s2.3p3.(2P*).7s""","=""3P*""","=""2""",4,"=""""","=""12.8439""","=""au""","=""0.0016""","=""  74                             :    14  3s2.3p3.(2P*).5d  3P*  ""","=""L23116,L7237"""
"=""3s2.3p3.(2P*).6d""","=""3P*""","=""2""",4,"=""""","=""12.9865""","=""au""","=""0.0011""","=""                                                                 ""","=""L23116,L7237"""
"=""3s2.3p3.(2P*).6d""","=""3P*""","=""1""",2,"=""""","=""12.9865""","=""au""","=""0.0021""","=""                                                                 ""","=""L23116,L7237"""
"=""3s2.3p3.(2P*).6d""","=""3P*""","=""0""",1,"=""""","=""12.9865""","=""au""","=""0.0019""","=""  51                             :    39  3s2.3p3.(2P*).8s  3P*  ""","=""L23116,L7237"""
"=""3s2.3p3.(2P*).6d""","=""3D*""","=""1""",2,"=""""","=""13.002""","=""au""","=""0.005""","=""                                                                 ""","=""L23116,L7237"""
"=""3s2.3p3.(2P*).6d""","=""3D*""","=""3""",6,"=""""","=""13.002""","=""au""","=""0.003""","=""  97                                                             ""","=""L23116,L7237"""
"=""3s2.3p3.(2P*).6d""","=""3D*""","=""2""",4,"=""""","=""13.002""","=""au""","=""0.003""","=""                                                                 ""","=""L23116,L7237"""
"=""3s2.3p3.(2P*).8s""","=""3P*""","=""1""",2,"=""""","=""13.0170""","=""au""","=""0.0020""","=""  31  3s2.3p3.(2P*).6d 1P*       :    30  3s2.3p3.(2P*).8s  3P*  ""","=""L23116,L7237"""
"=""3s2.3p3.(2P*).8s""","=""3P*""","=""2""",4,"=""""","=""13.0170""","=""au""","=""0.0016""","=""  91                             :     5  3s2.3p3.(2P*).6d  3P*  ""","=""L23116,L7237"""
"=""3s2.3p3.(2P*).7d""","=""3P*""","=""1""",2,"=""""","=""13.0991""","=""au""","=""0.0012""","=""                                                                 ""","=""L23116,L7237"""
"=""3s2.3p3.(2P*).7d""","=""3P*""","=""2""",4,"=""""","=""13.0991""","=""au""","=""0.0005""","=""                                                                 ""","=""L23116,L7237"""
"=""3s2.3p3.(2P*).7d""","=""3D*""","=""2""",4,"=""""","=""13.110""","=""au""","=""0.003""","=""                                                                 ""","=""L23116,L7237"""
"=""3s2.3p3.(2P*).7d""","=""3D*""","=""1""",2,"=""""","=""13.110""","=""au""","=""0.004""","=""                                                                 ""","=""L23116,L7237"""
"=""3s2.3p3.(2P*).7d""","=""3D*""","=""3""",6,"=""""","=""13.110""","=""au""","=""0.003""","=""  96                                                             ""","=""L23116,L7237"""
"=""3s2.3p3.(2P*).9s""","=""3P*""","=""1""",2,"=""""","=""13.1221""","=""au""","=""0.0017""","=""  57                             :    30  3s2.3p3.(2P*).9s  1P*  ""","=""L23116,L7237"""
"=""3s2.3p3.(2P*).9s""","=""3P*""","=""2""",4,"=""""","=""13.1221""","=""au""","=""0.0017""","=""  96                                                             ""","=""L23116,L7237"""
"=""3s2.3p3.(2P*).8d""","=""3P*""","=""1""",2,"=""""","=""13.1729""","=""u""","=""0.0012""","=""                                                                 ""","=""L23116,L7237"""
"=""3s2.3p3.(2P*).8d""","=""3P*""","=""2""",4,"=""""","=""13.1729""","=""u""","=""0.0014""","=""                                                                 ""","=""L23116,L7237"""
"=""3s2.3p3.(2P*).8d""","=""3D*""","=""3""",6,"=""""","=""13.1806""","=""au""","=""0.0005""","=""  94                                                             ""","=""L23116,L7237"""
"=""3s2.3p3.(2P*).8d""","=""3D*""","=""1""",2,"=""""","=""13.1806""","=""au""","=""0.0012""","=""                                                                 ""","=""L23116,L7237"""
"=""3s2.3p3.(2P*).8d""","=""3D*""","=""2""",4,"=""""","=""13.1806""","=""au""","=""0.0011""","=""                                                                 ""","=""L23116,L7237"""
"=""3s2.3p3.(2P*).10s""","=""3P*""","=""2""",4,"=""""","=""13.188""","=""au""","=""0.003""","=""  96                                                             ""","=""L23116,L7237"""
"=""3s2.3p3.(2P*).10s""","=""3P*""","=""1""",2,"=""""","=""13.188""","=""au""","=""0.003""","=""  54                             :    27  3s2.3p3.(2P*).10s 1P*  ""","=""L23116,L7237"""
"=""3s2.3p3.(2P*).9d""","=""3P*""","=""1""",2,"=""""","=""13.218""","=""u""","=""0.003""","=""                                                                 ""","=""L23116,L7237"""
"=""3s2.3p3.(2P*).9d""","=""3P*""","=""2""",4,"=""""","=""13.2185""","=""u""","=""0.0015""","=""                                                                 ""","=""L23116,L7237"""
"=""3s2.3p3.(2P*).10d""","=""3P*""","=""2""",4,"=""""","=""13.2576""","=""u""","=""0.0016""","=""  74                             :    13  3s2.3p3.(2P*).10d 3D*  ""","=""L23116,L7237"""
"=""3s2.3p3.(2P*).10d""","=""3P*""","=""1""",2,"=""""","=""13.258""","=""u""","=""0.003""","=""  69                             :    12  3s2.3p3.(2P*).12s 1P*  ""","=""L23116,L7237"""
"=""3s2.3p3.(2P*).11d""","=""3P*""","=""2""",4,"=""""","=""13.2812""","=""u""","=""0.0017""","=""  74                             :    16  3s2.3p3.(2P*).11d 3D*  ""","=""L23116,L7237"""
"=""3s2.3p3.(2P*).11d""","=""3P*""","=""1""",2,"=""""","=""13.2812""","=""u""","=""0.0021""","=""  78                             :     5  3s2.3p3.(2P*).10d 3P*  ""","=""L23116,L7237"""
"=""3s2.3p3.(2P*).12d""","=""3P*+3D*""","=""""",24,"=""""","=""13.3019""","=""""","=""0.0016""","=""                                                                 ""","=""L23116,L7237"""
"=""3s2.3p3.(2P*).13d""","=""3P*+3D*""","=""""",24,"=""""","=""13.3160""","=""""","=""0.0016""","=""                                                                 ""","=""L23116,L7237"""
"=""3s2.3p3.(2P*).14d""","=""3P*+3D*""","=""""",24,"=""""","=""13.3299""","=""""","=""0.0016""","=""                                                                 ""","=""L23116,L7237"""
"=""3s2.3p3.(2P*).15d""","=""3P*+3D*""","=""""",24,"=""""","=""13.3387""","=""""","=""0.0016""","=""                                                                 ""","=""L23116,L7237"""
"=""3s2.3p3.(2P*).16d""","=""3P*+3D*""","=""""",24,"=""""","=""13.3463""","=""""","=""0.0016""","=""                                                                 ""","=""L23116,L7237"""
"=""S II (3p3 2P*<1/2>)""","=""Limit""","=""---""",,"=""""","=""13.400713""","=""""","=""0.000011""","=""                                                                 ""","=""L23116"""
"=""S II (3p3 2P*<3/2>)""","=""Limit""","=""---""",,"=""""","=""13.406502""","=""""","=""0.000009""","=""                                                                 ""","=""L23116"""
